"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"438","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","36","1","53","92","1","2","1","1 Mala"
"439","Tablero","N/A; 2mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","2","1","53","92","1","2","1",
"440","Video Beam","N/A; N/A; N/A; Negro; Epson Power Lite S31 ; Con Base","0","-","1990-01-01","0","1","7","53","92","1","2","1",
"441","Estante","N/A; N/A; Metal Y Vidrio; N/A; N/A; Donación Colanta","0","Donación Colanta","1990-01-01","0","1","1","53","92","1","2","1",
"442","Bafle","N/A; Pequeño; N/A; Negro; Hitronic; N/A","0","-","1990-01-01","0","1","6","52","96","1","2","1",
"443","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","52","96","1","2","1",
"444","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; M5N0CX02F523194; Con Mouse Y Adaptador","0","Institucional","2021-11-16","1800000","1","5","52","96","1","1","1","Sn M5n0cx02f523194"
"445","Silla","Plastica y Metalica Negra","0","-","1990-01-01","0","1","1","52","96","1","2","1",
"446","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","39","1","52","96","1","2","1",
"447","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","52","96","1","2","1",
"448","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","52","96","1","2","1",
"449","Estante","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","52","96","1","2","1",
"450","Alicate","N/A; N/A; N/A; Negro; N/A; N/A","0","-","1990-01-01","0","1","26","57","86","1","2","1",
"451","Brocas","Diferentes Pulgadas; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","4","26","57","86","1","2","1",
"452","Cincel","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"453","Destornillador","De Estrella; N/A; N/A; Negro; Stanley; N/A","NULL","-","1990-01-01","0","2","26","57","86","1","1","1",
"454","Destornillador","De Pala; N/A; N/A; Azul; N/A; N/A","0","-","1990-01-01","0","3","26","57","86","1","2","1",
"455","Destornillador","De Pala; N/A; N/A; Negro; Stanley; N/A","NULL","-","1990-01-01","0","4","26","57","86","1","1","1",
"456","Espatula","Metalica Grande","0","-","1990-01-01","0","3","26","57","86","1","2","1",
"457","Hombre Solo","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"458","Juego de Llaves","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","3","26","57","86","1","2","1",
"459","Lima","Una Con Oxido; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","2","26","57","86","1","3","1",
"460","Llave","De Expansion; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"461","Llave","De Tubo; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"462","Machete","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1","Hay Uno En La Escuela"
"463","Mango de Sierra","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"464","Martillo ","De Uña; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","26","57","86","1","2","1",
"465","Serrucho","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","2023-07-24","0","1","26","57","86","1","2","1",
"466","Sierra","Con Hoja; N/A; N/A; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"467","Taladro","Con Llave; N/A; N/A; N/A; Bauker; N/A","0","Institucional","2022-08-09","0","1","26","57","86","1","2","1",
"468","Tijeras","De Láminas; N/A; N/A; Naranja; N/A; N/A","0","Institucional","1990-01-01","0","1","26","57","86","1","2","1",
"469","Archivador","Grande; 2 M X 40 Cm; Metal; Gris; N/A; N/A","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"470","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","58","90","1","2","1",
"471","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"472","Silla","Plastica y Metalica Negra","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"473","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","37","1","58","90","1","2","1",
"474","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"475","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"476","Tablero","O Pizarra y Acrlico 2Mts","0","-","1990-01-01","0","1","1","58","90","1","2","1",
"477","Archivador","De 4 Niveles; N/A; Madera; N/A; N/A; Con Llaves","0","-","1990-01-01","0","1","1","36","99","1","2","1",
"478","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","36","99","1","2","1",
"479","Escritorio","2 Gavetas; N/A; Madera; N/A; N/A; Con Llave","0","-","1990-01-01","0","1","1","36","99","1","2","1",
"480","Silla","Plastica y Metalica Negra","0","-","1990-01-01","0","1","1","36","99","1","2","1",
"481","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","41","1","36","99","1","2","1",
"482","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","36","99","1","2","1",
"483","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","80","54","1","2","1","2023-07-22 S1 A313 (Aula Yohana MÃºnera)"
"484","Estante","Donación Colanta; N/A; Metal Y Vidrio; N/A; N/A; Sin Llave","0","Donación Colanta","1990-01-01","0","1","1","36","99","1","2","1",
"485","Bafle","Pequeño 18L Sound","0","-","1990-01-01","0","1","6","60","91","1","2","1",
"486","Computador","De Escritorio Marca Hp","0","-","1990-01-01","0","26","5","60","91","1","2","1","1 Malo"
"487","Escritorio","Una Gaveta Madera","0","-","1990-01-01","0","1","1","60","91","1","2","1","Estan Duplico, Eliminar"
"488","Extensión","Extension Retraible; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","9","60","91","1","2","1","Extension Retraible De 4 Puertos"
"489","Extintor","10 Libras","0","-","1990-01-01","0","1","1","60","91","1","2","1",
"490","Lamparas","Lamparas Techo; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","12","1","60","91","1","2","1",
"491","Mesa","Para Computadores Largas","0","-","1990-01-01","0","12","1","60","91","1","2","1",
"492","Mesa","Trapezoidal Metal Madera","0","-","1990-01-01","0","1","1","60","91","1","2","1",
"493","Multitoma Unitec","Multitoma Unitec; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","10","60","91","1","2","1",
"494","Pupitre","Unipersonal Metal Madera","0","-","1990-01-01","0","2","1","60","91","1","2","1",
"495","Regulador De Voltaje","12 Kva; N/A; N/A; N/A; New Line; N/A","0","-","1990-01-01","0","1","1","60","91","1","2","1",
"496","Regulador De Voltaje","N/A; N/A; N/A; N/A; Makron; N/A","0","-","1990-01-01","0","1","9","60","91","1","2","1",
"497","Regulador De Voltaje","N/A; N/A; N/A; N/A; Unitec; N/A","0","-","1990-01-01","0","1","1","60","91","2","2","3",
"498","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","41","1","60","91","1","2","1",
"499","Sopladora","Sopladora; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","10","60","91","1","2","1","Sopladora Marca Hitronic"
"500","Comutador Tpt","Tl-Sfl024 de 24 Puertos Tp Link","0","-","1990-01-01","0","2","1","60","91","1","2","1",
"501","Switch","Switch 8 Puertos; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","10","60","91","1","2","1",
"502","Telones","Telones de Ventanas; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","4","1","60","91","1","2","1",
"503","Vidrio Ventana","Vidrio Ventanas Sala 3 Piso; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","16","1","60","91","1","2","1",
"504","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","60","91","1","2","1",
"505","Cabina Activa","Mp3 Usb Bluetooth; 8p; N/A; Negro; Haxlin; N/A","0","Institucional","1990-01-01","0","1","6","61","91","1","1","1","No Ha Estado A Su Cargo"
"506","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","1","6","61","91","1","1","1",
"507","Micrófono","Alámbrico; Personal; Metálico; Negro; Shure; N/A","0","Institucional","1990-01-01","0","1","6","26","54","1","1","1",
"508","Bafle","Pequeño Marca Pf","0","-","1990-01-01","0","1","6","62","19","1","2","1",
"509","Mesa","Madera Pequeña","0","-","1990-01-01","0","1","1","62","19","1","3","1",
"510","Mesa","Trapezoidal","0","-","1990-01-01","0","18","1","62","19","1","4","1","Tres para arreglo
"
"511","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","0","Seduca","1990-01-01","0","19","5","62","19","1","2","1","18 Portátiles + 14 cargadores + 1 Portátil que requiere revisión; no enciende."
"512","Portátil","N/A; N/A; Negro; Hp;","0","Seduca","1990-01-01","0","1","5","62","19","1","2","1",
"513","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","41","1","62","19","1","2","1",
"514","Tablero","Digital One Screen","0","-","1990-01-01","0","1","1","62","19","1","2","1","Tine clave administrador antiguo se solicita
"
"515","Tablero","En Pizarra y Acrilico","0","-","1990-01-01","0","1","1","62","19","1","2","1",
"516","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","62","19","1","2","1",
"517","Bafle","Marca Logitech Negro","0","-","1990-01-01","0","1","6","63","105","1","2","1",
"518","Bicicletas","Para Spining Profit","0","-","1990-01-01","0","6","1","63","105","1","2","1","Dos Malas"
"519","Cabina Activa","N/A; 12p; N/A; Negro; Pro Dj; Mp3 Usb Bluetooth","0","Institucional","1990-01-01","0","1","7","63","105","1","1","1",
"520","Colchonetas","Impermeables","0","-","1990-01-01","0","17","1","67","105","1","2","1",
"521","Escritorio","Escritorio ; N/a; Metetal Madera; Negro; N/a; N/a","0","-","1990-01-01","0","1","1","63","105","1","2","1",
"522","Maquina","Multiproposito Marca Fit","0","-","1990-01-01","0","6","1","63","105","1","2","1",
"523","Maquina","Para Abdominales","0","-","1990-01-01","0","2","1","63","105","1","2","1",
"524","Mesa","Para Computo Metal Madera","0","-","1990-01-01","0","1","1","63","105","1","2","1",
"525","Silla","Metal Madera","0","-","1990-01-01","0","1","1","63","105","1","2","1",
"526","Tabla ","Para Sahar Sport Fitness","0","-","1990-01-01","0","7","1","63","105","1","2","1",
"527","Trampolin","Color Azul","0","-","1990-01-01","0","4","1","63","105","1","2","1",
"528","Armario","En Pvc Plastico Gris","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"529","Bafle","Pequeño Marca Pf","0","-","1990-01-01","0","1","6","64","32","1","2","1",
"530","Balanza","Gramera Marca Oweight 500G","0","-","1990-01-01","0","2","1","64","32","1","2","1",
"531","Balanza","Gramera Marca Procet 500G","0","-","1990-01-01","0","2","1","64","32","1","2","1",
"532","Equipo de Quimica",,"0","-","1990-01-01","0","1","1","64","32","1","2","1",
"533","Equipo Optico",,"0","-","1990-01-01","0","1","1","64","32","1","2","1",
"534","Esqueleto","Niños","0","-","1990-01-01","0","3","1","64","32","1","2","1",
"535","Estante","Metalica de 5 Puestos Colanta","0","-","1990-01-01","0","3","1","64","32","1","2","1",
"536","Gramera","Digital Technika","0","-","1990-01-01","0","2","1","64","32","1","4","1",
"537","Mesa","De Trabajo En Acero Inoxidable Rodachines","0","-","1990-01-01","0","12","1","64","32","1","2","1",
"538","Microscopio","Marca Aguila","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"539","Microscopio","Marca Premier","0","-","1990-01-01","0","4","1","64","32","1","2","1",
"540","Microscopio","Marca Procet","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"541","Microscopio","Marca Sogeresa","0","-","1990-01-01","0","3","1","64","32","1","2","1",
"542","Microscopio","Monocular Marca 200M","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"543","Microscopio","Monocular Marca Sogeresa","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"544","Microscopio","Monocular Marca Yj-T","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"545","Microscopio","Sin Marca Ce Parte Atrás","0","-","1990-01-01","0","2","1","64","32","1","2","1",
"546","Pesa O Balanza","Gramera Marca Ohaus 5 Lbs","0","-","1990-01-01","0","8","1","64","32","1","2","1",
"547","Pocetas","En Acero Inoxidable Con Tomas","0","-","1990-01-01","0","6","1","64","32","1","2","1",
"548","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","1","1","64","32","1","2","1",
"549","Tabla Periodica ","En Lona Tela","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"550","Tabla Periodica ","En Madera","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"551","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"552","Torso","Excepcional Desmontable 23 Partes 85 Cm","0","-","1990-01-01","0","2","2","64","32","1","3","1",
"553","Tubos de Ensayo",,"0","-","1990-01-01","0","100","1","64","32","1","2","1",
"554","Estante","Madera y Vidrio 2 Puertas","0","-","1990-01-01","0","1","1","64","32","1","3","1",
"555","Estante","Metal y Vidrio 4 Puestos Gris","0","-","1990-01-01","0","2","1","64","32","1","2","1",
"556","Estante","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","64","32","1","2","1",
"557","Estante","Metalica 4 Puestos Roja","0","-","1990-01-01","0","1","1","64","32","1","3","3","S1 A318 (laboratorio Química)"
"558","Computador","De Escritorio; Personal; N/A; Negro; Samsung; Intel Core; Pantalla Y Periféricos","0","Institucional","1990-01-01","0","1","5","65","93","1","2","1",
"559","Portátil","Intel Pentium; SN CNDO4974JZ; N/A; N/A; GRIS OSCURO; HP Laptop; CPU 6405U; 2,4GHZ",,"Institucional","2022-07-07","1800000","1","5","65","93","1","1","1",
"560","Silla","N/A; N/A; Plástico Y Metal; Negra; N/A; N/A","0","-","1990-01-01","0","1","1","65","93","1","2","1",
"561","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","65","93","1","2","1",
"562","Vitrina","4 Cuerpos; Grande; Metal Y Vidrio; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","1","65","93","1","2","1",
"563","Archivador","De 4 Niveles; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","66","87","1","2","1",
"564","Estante","Madera 3 Niveles","0","-","1990-01-01","0","2","1","66","87","1","2","1",
"565","Mesa","Madera Pequeña","0","-","1990-01-01","0","2","1","66","87","1","2","1",
"566","Mesa","Rimax Azul","0","-","1990-01-01","0","1","1","66","87","1","2","1",
"567","Pupitre","Unipersonal","0","-","1990-01-01","0","9","1","66","87","1","2","1",
"568","Silla","Metal y Madera","0","-","1990-01-01","0","14","1","66","87","1","2","1",
"569","Silla","Plastica y Metal Azul","0","-","1990-01-01","0","3","1","66","87","1","2","1",
"570","Silla Rimax","Con Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","1","1","66","87","1","2","1",
"571","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","8","1","66","87","1","2","1",
"572","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","66","87","1","2","1",
"573","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","7","1","66","87","1","2","1",
"574","Tablero","Acrilico Pizarra","0","-","1990-01-01","0","1","1","66","87","1","2","1",
"575","Closet","De Madera 6 Puestos Con Rodachines","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"576","Estante","Metalica Gris 4 Niveles","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"577","Estructura","Metalica y Malla Para Voleibol","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"578","Mesa","Tenis de Mesa","0","-","1990-01-01","0","1","1","18","18","1","2","1",
"579","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"580","Silla","Metalica Tapizada","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"581","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","67","105","1","2","1",
"582","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","20","1","18","18","1","2","1",
"583","Tablero","Acrilico y Pizarra","0","-","1990-01-01","0","1","1","67","105","1","2","1",
"584","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","3","1","67","105","1","2","1",
"585","Bafle","Pequeño Pf","0","-","1990-01-01","0","1","6","69","105","1","2","1",
"586","Base","Para Videobeam","0","-","1990-01-01","0","1","1","69","105","1","2","1",
"587","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","1","6","69","105","1","1","1",
"588","Escritorio","Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","69","105","1","2","1",
"589","Escritorio","Metal y Madera 2 Gavetas","0","-","1990-01-01","0","1","1","69","105","1","3","1",
"590","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","69","105","1","1","1",
"591","Regleta","De 8 Tomas; N/A; N/A; Blanco; Powest; N/A","0","Institucional","1990-01-01","0","1","9","69","105","1","1","1",
"592","Silla","Metal y Plastico Negro","0","-","1990-01-01","0","1","1","69","105","1","3","1",
"593","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","45","1","69","105","1","2","1",
"594","Silla Ergonómica","Ergonomica Con Brazos","0","-","1990-01-01","0","1","1","69","105","1","3","1",
"595","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","69","105","1","2","1",
"596","Teatro En Casa","Sonido 5.1; N/A; N/A; Blanco; Kalley; N/A","0","Institucional","2021-11-16","490000","1","7","69","105","1","1","1","S1 B105 (Aula Diego Luis Medina)"
"597","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","69","105","2","2","1","Estaba En El S2 A215 (Aula 02-01); Se Trajo Porque No EncendÃƒÂ­a Pero Al Parecer Es Un Problema Con La Electricidad En Esa Aula."
"598","Vitrina","Metal y Vidrio 3 Niveles","0","-","1990-01-01","0","1","1","69","105","1","2","1",
"599","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","69","105","1","2","1",
"600","Bafle","Pequeño Marca Pf","0","-","1990-01-01","0","1","6","70","39","1","2","1",
"601","Cabina Activa","De 15"" Vitra Sound","0","-","1990-01-01","0","1","6","70","39","1","4","1",
"602","Cable","Powercom A Plug; 10Mt; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","50420","2","6","70","39","1","1","1",
"603","Cable","Xlr; 10Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50420","8","6","70","39","1","3","1",
"604","Cable 2X1","N/A; 10Mt; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","50420","2","6","70","39","1","3","1",
"605","Cable de Poder","Ec; N/A; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","8403","5","6","70","39","1","3","1",
"606","Caja Directa","N/A; N/A; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","168067","2","6","70","39","1","1","1",
"607","Escritorio","De Madera y Metal 2 Gavetas","0","-","1990-01-01","0","1","1","70","39","1","3","1","Tiene Las Gavetas Malas"
"608","Extensión","Canon A Canon; 10Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","42017","5","6","70","39","1","1","1",
"609","Extensión","N/A; 25Mt; N/A; Blanco; N/A; N/A","NULL","Institucional","1990-01-01","0","2","26","70","39","1","2","1",
"610","Micrófono","Alámbrico; N/A; N/A; N/A; Sennheiser 835; N/A","0","Institucional","1990-01-01","420168","1","6","70","39","1","1","1",
"611","Micrófono","Inalámbrico; N/A; N/A; N/A; Pro Dj Mlh522; N/A","0","Institucional","1990-01-01","453782","1","6","70","39","1","1","1",
"612","Pantalla","Para Video Beam","0","-","1990-01-01","0","1","7","70","39","1","4","1",
"613","Plu","Canon Hembra; 10Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50420","2","6","70","39","1","1","1",
"614","Plu","Canon Macho; 10Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50420","2","6","70","39","1","1","1",
"615","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","29","1","70","39","1","3","1",
"616","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","3","1","70","39","1","2","1",
"617","Tablero","En Acrilico y Pizarra 2Mts","0","-","1990-01-01","0","1","1","70","39","1","2","1",
"618","Tripode ","O Base Para Cabina Activa","0","-","1990-01-01","0","1","6","70","39","1","2","1",
"619","Video Beam","Epson Power Lite X21 Blanco","0","-","1990-01-01","0","1","7","70","39","1","2","1",
"620","Vitrina","Metal y Vidrio 2 Puestos","0","-","1990-01-01","0","1","1","70","39","2","3","3","S1 B106 (comuniquemonos)"
"621","Vitrina","Metal y Vidrio Vertical","0","-","1990-01-01","0","1","1","70","39","2","3","3","S1 B106 (comuniquemonos)"
"622","Bafle","De Sonido Grandes Peavey","0","-","1990-01-01","0","3","6","71","39","1","2","1",
"623","Bafle","De Sonido Marca B3","0","-","1990-01-01","0","2","6","71","39","1","2","1",
"624","Bafle","Mediano American Sound","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"625","Bafle","Pequeño L&L Sound Negro","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"626","Base","Para Bandera; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","4","1","29","103","1","2","1",
"627","Base","Para Microfonos Pro Dj","0","-","1990-01-01","0","5","6","71","39","1","4","1","Para reparación"
"628","Cabina Activa","Qsc de 10 O 12","0","-","1990-01-01","0","2","6","71","39","1","2","1",
"629","Cargador Baterías","Aa y Aaa; Pequeño; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","20000","1","9","71","39","1","1","1",
"630","Televisor"," Con Cpu;  N/a;  N/a;  Negro;  Lg;  N/a","0","-","1990-01-01","0","1","5","71","39","1","2","1",
"631","Consola","De Sonido Beheringer Xenix X2222","0","-","1990-01-01","0","1","6","71","39","1","4","1",
"632","Consola","De Sonido Ca 3000 Pro Audio","0","-","1990-01-01","0","1","6","71","39","1","3","1",
"633","Consola","De Sonido Makie Pro Fx22","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"634","Consola","De Sonido Pequeña Behringer Xeny X 1202","0","-","1990-01-01","0","1","6","71","39","1","3","1",
"635","Controlador ","De Luces Adj","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"636","Escritorio","De Madera Larga 2 Cajones","0","-","1990-01-01","0","2","1","71","39","1","2","1",
"637","Estante","De Madera de 2 Puestos","0","-","1990-01-01","0","2","1","71","39","1","2","1",
"638","Extintor","Mediano ","0","-","1990-01-01","0","1","1","71","39","1","2","1","Esta Vencido"
"639","Lente","De Conversion 3D Panasonic","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"640","Luces","Lp 003","0","-","1990-01-01","0","2","1","71","39","1","2","1",
"641","Mesa","O Escritorio de Madera Porta Equipos","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"642","Mesa","Redonda de Madera Con Vidrio","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"643","Micrófono","Alámbrico; N/A; N/A; N/A; Sennheiser; N/A","0","-","1990-01-01","0","3","6","71","39","1","2","1",
"644","Micrófono","Alámbrico; N/A; N/A; N/A; Shure; N/A","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"645","Micrófono","Inalámbrico ; N/A; N/A; N/A; Sennheiser; N/A","0","-","1990-01-01","0","2","6","71","39","1","2","1",
"646","Micrófono","Inalámbrico; N/A; N/A; N/A; Pro Dj; N/A","0","-","1990-01-01","0","3","6","71","39","1","2","1",
"647","Micrófono","Inalámbrico; Personal; Metálico; Negro; Pro Dj; N/A","0","Institucional","1990-01-01","0","1","6","71","39","1","1","1",
"648","Monitor","Samsung","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"649","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","71","39","1","1","1","S/n M5n0cx02f518194"
"650","Regulador De Voltaje","N/A; N/A; N/A; N/A; Star Tec; N/A","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"651","Silla","Ergonomicas Con Brazos Negras","0","-","1990-01-01","0","2","1","71","39","1","2","1",
"652","Silla","Universitaria Plastica","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"653","Silla Rimax","Con Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","1","1","71","39","1","2","1",
"654","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","5","1","71","39","1","2","1",
"655","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","1","1","71","39","1","2","1",
"656","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","3","1","71","39","1","2","1",
"657","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","27","1","71","39","1","2","1",
"658","Teatro En Casa","Sony Dav - T 2140","0","-","1990-01-01","0","1","6","71","39","1","2","1",
"659","Transmisor","De Emisoras Fm Sin Marca","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"660","Tripode ","Speaker","0","-","1990-01-01","0","10","6","71","39","1","4","1","Para arreglar"
"661","Ups","Power Backs","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"662","Ups","Star Tec","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"663","Video Beam","Epson Power Lite X21 Blanco","0","-","1990-01-01","0","1","7","71","39","1","2","1",
"664","Vitrina","De Metal Casillero de 2 Puertas Gris","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"665","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","71","39","1","2","1",
"666","Diadema","N/A; N/A; N/A; N/A; Trust Urban; N/A","0","Institucional","1990-01-01","0","39","7","73","95","1","1","1",
"667","Estante","N/A; N/A; Metálica; Gris; N/A; N/A","NULL","-","1990-01-01","0","4","1","73","95","1","2","1",
"668","Mesa","Trapezoidales; Personal; Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","16","1","73","95","1","1","1",
"669","Silla Rimax","Sin Brazos; N/A; Plástico; Azul; Rimax; N/A","0","Institucional","1990-01-01","10000","68","1","73","95","1","2","1",
"670","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A","1618ET033740 - 1618ET037427","Seduca","1990-01-01","250000","29","5","73","95","1","2","1","Desde 1618ET033740 - Hasta 1618ET037427"
"671","Televisor","Smart Tv; 52p; N/A; Negro; Samsung; N/A","0","Institucional","1990-01-01","0","1","7","73","95","1","2","1",
"672","Bafle","Pequeño Pf","0","-","1990-01-01","0","1","6","74","97","1","3","1",
