"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"720","Cargador Camara","1","0","Institucional","1990-01-01","0","7","81","1","4","2","Para reparación",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"721","Cargador Camara","1","0","Institucional","1990-01-01","0","6","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"722","Computador","1","0","Institucional","2020-11-01","0","5","81","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:51:42"
"723","Disco Duro","1","0","Institucional","1990-01-01","0","7","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"724","Escritorio","1","0","-","1990-01-01","0","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"725","Luz Led","3","0","Institucional","1990-01-01","0","7","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"726","Silla","1","0","-","1990-01-01","0","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"727","Silla Rimax","2","0","-","1990-01-01","10000","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"728","Switch","1","0","-","1990-01-01","0","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"729","Tablero","1","0","-","1990-01-01","0","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"730","Televisor","1","0","Institucional","2021-03-01","0","7","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:53:35"
"731","Tripode ","1","0","-","1990-01-01","0","6","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"732","Estante","1","0","-","1990-01-01","0","1","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:49:47"
"733","Bafle","1","0","-","1990-01-01","0","6","45","1","3","1","2023-07-22 S1 B303 (Aula Juan Camilo GarcÃ­a)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"734","Escritorio","1","0","-","1990-01-01","0","1","82","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"735","Escritorio","1","0","-","1990-01-01","0","1","82","1","2","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"736","Mesa","1","0","-","1990-01-01","0","1","82","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"737","Regulador De Voltaje","1","0","-","1990-01-01","0","1","82","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"738","Silla Universitaria","40","0","-","1990-01-01","0","1","82","1","2","1","1 Silla Mala",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"739","Tablero","1","0","-","1990-01-01","0","1","82","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"740","Tablero","2","0","-","1990-01-01","0","1","82","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"741","Silla Ergonómica","1","0","-","1990-01-01","0","1","84","1","4","3","No ",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"742","Estante","4","NULL","-","1990-01-01","0","1","85","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"743","Soporte","1","NULL","-","1990-01-01","0","1","85","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"744","Tablero Digital","1","0","-","1990-01-01","0","7","85","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"745","Bafle","6","0","-","1990-01-01","0","6","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"746","Bafle","1","0","-","1990-01-01","0","6","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"747","Bafle","3","0","-","1990-01-01","0","6","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"748","Botiquin","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"749","Camara","3","0","-","1990-01-01","0","7","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"750","Camara","1","0","-","1990-01-01","0","7","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"751","Camara","5","0","-","1990-01-01","0","7","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"752","Camara","3","0","-","1990-01-01","0","7","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"753","Camara","5","0","-","1990-01-01","0","7","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"754","Camilla","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"755","Cartelera","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"756","Cartelera","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"757","Cartelera","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"758","Cuadro","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"759","Cuadro","3","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"760","Extintor","4","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"761","Extintor","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"762","Extintor","4","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"763","Extintor","3","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"764","Extintor","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"765","Mesa","9","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"766","Porterias","2","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"767","Porterias","2","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"768","Tablado","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"769","Tablero","2","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"770","Tablero","1","0","-","1990-01-01","0","1","86","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"771","Archivador","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"772","Cartelera","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"773","Computador","1","0","Comodato Madena","1990-01-01","0","5","131","1","4","1","Comodato Madena",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"774","Impresora","1","0","-","1990-01-01","0","9","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"775","Monitor","1","0","-","1990-01-01","0","5","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"776","Mueble","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"777","Portátil","1","391-07","Seduca","1990-01-01","0","5","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"778","Reloj","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"779","Silla","2","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"780","Silla","2","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"781","Silla Ergonómica","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"782","Silla Ergonómica","1","0","Comodato Madena","1990-01-01","0","1","87","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"783","Estante","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"784","Archivador","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"785","Escritorio","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"786","Impresora","1","0","Institucional","1990-01-01","0","9","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"787","Portátil","1","391-10","Seduca","1990-01-01","0","5","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"788","Pupitre","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"789","Silla","2","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"790","Vitrina","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"791","Vitrina","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"792","Vitrina","1","0","-","1990-01-01","0","1","80","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"793","Vitrina","1","0","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"794","Cajón","1","0","-","1990-01-01","0","1","89","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"795","Escritorio","1","0","-","1990-01-01","0","1","89","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"796","Manguera","1","0","-","1990-01-01","0","1","89","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"797","Silla","1","0","-","1990-01-01","0","1","89","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"798","Tijeras","1","0","-","1990-01-01","0","1","89","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"799","Vitrina","1","0","-","1990-01-01","0","1","89","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"800","Biblioteca","1","0","-","1990-01-01","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"801","Consola","1","0","-","1990-01-01","0","6","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"802","Escritorio","1","0","-","1990-01-01","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"803","Rac","1","0","-","1990-01-01","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"804","Silla","2","0","-","1990-01-01","0","1","90","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"805","Base","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"806","Escritorio","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"807","Estante","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"808","Grabadora","1",,"-","1990-01-01","0","5","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"809","Mesa","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"810","Minicomponente","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"811","Portátil","1","391-09","Seduca","1990-01-01","0","5","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"812","Pupitre","22","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"813","Pupitre","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"814","Silla","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"815","Tablero","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"816","Video Beam","1","0","-","1990-01-01","0","7","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"817","Vitrina","1","0","-","1990-01-01","0","1","91","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"818","Vitrina","1","0","-","1990-01-01","0","1","91","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"819","Botiquin","1","0","-","1990-01-01","0","1","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"820","Cama","1","0","-","1990-01-01","0","1","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"821","Estante","1","0","-","1990-01-01","0","1","92","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"822","Silla Rimax","1","0","-","1990-01-01","10000","1","92","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"823","Bafle","1","0","-","1990-01-01","0","6","93","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"824","Base","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"825","Escritorio","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"826","Estante","1","0","-","1990-01-01","0","1","93","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"827","Minicomponente","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"828","Portátil","1","465-22","Seduca","1990-01-01","0","5","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"829","Pupitre","17","0","-","1990-01-01","0","1","93","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"830","Silla","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"831","Silla","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"832","Tablero","2","0","-","1990-01-01","0","1","93","1","2","1","Esta En El  Deposito Pequeño",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"833","Tablero","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"834","Video Beam","1","0","-","1990-01-01","0","7","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"835","Vitrina","1","0","-","1990-01-01","0","1","93","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"836","Archivador","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"837","Bafle","1","0","-","1990-01-01","0","6","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"838","Bancas","2","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"839","Base","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"840","Cajón","1","0","-","1990-01-01","0","1","123","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"841","Escritorio","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"842","Escritorio","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"843","Mesa","7","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"844","Minicomponente","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"845","Portátil","1","413-01","Seduca","1990-01-01","0","5","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"846","Pupitre","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"847","Silla","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"848","Silla","33","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"849","Tablero","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"850","Video Beam","1","0","-","1990-01-01","0","7","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"851","Vitrina","2","0","-","1990-01-01","0","1","94","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"852","Vitrina","1","0","-","1990-01-01","0","1","94","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"853","Archivador","2","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"854","Bancas","2","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"855","Base","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"856","Cajón","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"857","Escritorio","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"858","Escritorio","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"859","Mesa","13","0","Seduca","2022-03-04","0","1","95","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"860","Portátil","1","413-05","Seduca","1990-01-01","0","5","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"861","Pupitre","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"862","Silla","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"863","Silla","28","0","Seduca","2022-03-04","0","1","95","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"864","Tablero","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"865","Video Beam","1","0","-","1990-01-01","0","7","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"866","Estante","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"867","Estante","1","0","-","1990-01-01","0","1","95","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"868","Estanteria","1","0","Institucional","1990-01-01","0","24","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"869","Exhibidor","1","0","Comodato Fritolay","1990-01-01","0","24","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"870","Exhibidor","1","0","Comodato Fritolay","1990-01-01","0","1","96","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"871","Exhibidor","1","0","Comodato Fritolay","1990-01-01","0","1","96","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"872","Freidora","1","0","Propiedad De Don Miguel","1990-01-01","0","24","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"873","Horno Microondas","1","0","Propiedad De Don Miguel","1990-01-01","0","24","96","1","2","1","Propiedad Miguel Antonio Peña ",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"874","Mesa","1","0","Propiedad De Don Miguel","1990-01-01","0","1","96","1","2","1","Propiedad Miguel Antonio Peña",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"875","Nevera","1","0","Comodato Cocacola","1990-01-01","0","24","96","1","4","3","Propiedad De Cocacola",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"876","Silla","2","0","Institucional","1990-01-01","0","1","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"877","Vitrina","1","0","Institucional","1990-01-01","0","24","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"878","Vitrina","2","0","Institucional","1990-01-01","0","24","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"879","Base","1","0","-","1990-01-01","0","1","97","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"880","Bafle","1","0","-","1990-01-01","0","6","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"881","Escritorio","1","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"882","Estante","1","0","-","1990-01-01","0","1","132","2","4","3","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"883","Estante","2","0","-","1990-01-01","0","1","102","1","3","1","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"884","Estante","1","0","-","1990-01-01","0","1","102","1","2","1","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"885","Maquina de Escribir","1","0","-","1990-01-01","0","1","132","2","4","3","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"886","Mesa","6","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"887","Pupitre","1","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"888","Pupitre","4","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"889","Silla","10","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"890","Silla","1","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"891","Silla Ergonómica","1","0","-","1990-01-01","0","1","122","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"892","Estante","2","0","Donación Colanta","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"893","Estante","1","0","-","1990-01-01","0","1","102","1","2","1","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"894","Estante","1","0","-","1990-01-01","0","1","122","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"895","Base","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"896","Escritorio","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"897","Escritorio","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"898","Estante","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"899","Grabadora","1","0","-","1990-01-01","0","6","131","1","2","1","2023-05-29 S2 A117 (Aula Cielo Carvajal)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"900","Minicomponente","1","0","-","1990-01-01","0","1","103","1","4","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"901","Portátil","1","Sin serial","Seduca","1990-01-01","0","5","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"902","Silla","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"903","Silla","34","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"904","Tablero","1","0","-","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"905","Video Beam","1","0","-","1990-01-01","0","7","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"906","Vitrina","1","0","Donación Colanta","1990-01-01","0","1","103","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"907","Bafle","1","0","-","1990-01-01","0","6","104","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"908","Dvd","1","0","-","1990-01-01","0","7","104","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"909","Minicomponente","1","0","-","1990-01-01","0","1","104","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"910","Silla Rimax","7","0","-","1990-01-01","10000","1","104","1","2","1","Están rayadas.",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"911","Silla Rimax","63","0","-","1990-01-01","10000","1","104","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"912","Silla Rimax","165","0","-","1990-01-01","10000","1","104","1","2","1","De Las 329, Solo Hay 165 Las Demas Estan En La Institucion,de Las 165 Hay 4 Malas",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"913","Tablero","1","0","-","1990-01-01","0","1","104","1","3","1","Pendiente Su Ubicacion, En El Auditorio No Esta",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"914","Video Beam","1","0","-","1990-01-01","0","7","104","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"915","Asta","4","0","-","1990-01-01","0","20","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"916","Bandera","1","0","-","1990-01-01","0","20","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"917","Bandera","1","0","-","1990-01-01","0","20","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"918","Base","4","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"919","Base","1","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"920","Cuadro","3","0","-","1990-01-01","0","1","106","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
